"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"156",3,1,"Entire home/apt",30,1,0.02
"157",3,1,"Entire home/apt",1,0,0
"158",2,1,"Entire home/apt",2,150,2.57
"159",3,1,"Entire home/apt",1,2,0.04
"160",3,1,"Entire home/apt",2,10,0.47
"161",3,1,"Entire home/apt",30,5,0.1
"162",2,1,"Private room",5,125,2.15
"163",3,1,"Entire home/apt",60,9,0.16
"164",3,1,"Private room",7,23,0.55
"165",3,1,"Entire home/apt",6,186,3.27
"166",3,1,"Entire home/apt",1,2,0.04
"167",2,1,"Private room",5,81,1.47
"168",2,1,"Private room",1,130,2.32
"169",2,1,"Private room",1,38,2.06
"170",2,1,"Entire home/apt",1,0,0
"171",3,1,"Private room",2,13,0.27
"172",2,1,"Entire home/apt",2,7,0.13
"173",3,1,"Entire home/apt",1,66,1.18
"174",3,1,"Entire home/apt",3,8,0.16
"175",3,1,"Entire home/apt",7,8,0.16
"176",4,1,"Entire home/apt",3,63,1.34
"177",2,1,"Private room",1,1,0.02
"178",3,1,"Entire home/apt",6,11,0.22
"179",2,1,"Entire home/apt",30,16,0.37
"180",3,1,"Entire home/apt",1,0,0
"181",3,1,"Private room",4,2,0.06
"182",2,1,"Entire home/apt",1,7,0.2
"183",3,1,"Entire home/apt",7,0,0
"184",3,1,"Entire home/apt",198,163,2.96
"185",3,1,"Private room",3,0,0
"186",3,1,"Entire home/apt",14,1,0.04
"187",3,1,"Entire home/apt",2,5,0.09
"188",3,1,"Private room",1,0,0
"189",2,1,"Private room",6,0,0
"190",3,1,"Entire home/apt",4,10,0.19
"191",3,1,"Shared room",1,0,0
"192",3,1,"Entire home/apt",8,9,0.18
"193",3,1,"Private room",1,10,0.26
"194",3,1,"Private room",365,7,0.14
"195",2,1,"Private room",1,0,0
"196",3,1,"Private room",1,1,0.02
"197",3,1,"Entire home/apt",7,0,0
"198",3,1,"Entire home/apt",30,7,0.14
"199",2,1,"Entire home/apt",2,2,0.07
"200",3,1,"Entire home/apt",7,15,0.29
"201",3,1,"Entire home/apt",4,38,0.74
"202",2,1,"Entire home/apt",2,34,0.69
"203",3,1,"Private room",1,0,0
"204",3,1,"Entire home/apt",7,0,0
"205",3,1,"Private room",3,2,0.04
"206",3,1,"Entire home/apt",4,6,0.13
"207",4,1,"Entire home/apt",7,2,0.04
"208",3,1,"Entire home/apt",1,0,0
"209",3,1,"Entire home/apt",4,46,1.15
"210",3,1,"Shared room",1,0,0
"211",3,1,"Entire home/apt",4,8,0.16
"212",3,1,"Entire home/apt",6,0,0
"213",3,1,"Entire home/apt",1,38,0.89
"214",3,1,"Entire home/apt",1,0,0
"215",2,1,"Entire home/apt",2,176,3.51
"216",3,1,"Entire home/apt",3,116,2.36
"217",3,1,"Entire home/apt",1,0,0
"218",3,1,"Entire home/apt",1,0,0
"219",3,1,"Entire home/apt",14,0,0
"220",3,1,"Private room",2,126,2.65
"221",3,1,"Entire home/apt",30,27,0.57
"222",3,1,"Entire home/apt",7,2,0.04
"223",2,1,"Entire home/apt",3,5,0.1
"224",4,1,"Entire home/apt",1,145,3.55
"225",3,1,"Private room",1,2,0.05
"226",3,1,"Private room",7,2,0.04
"227",2,1,"Entire home/apt",2,0,0
"228",3,1,"Entire home/apt",4,15,0.31
"229",3,1,"Entire home/apt",5,0,0
"230",3,1,"Private room",1,1,0.02
"231",3,1,"Entire home/apt",4,11,0.23
"232",2,1,"Private room",3,0,0
"233",2,1,"Entire home/apt",5,3,0.06
"234",3,1,"Private room",3,1,0.02
"235",4,1,"Entire home/apt",2,13,0.27
"236",2,1,"Entire home/apt",3,3,0.06
"237",4,1,"Entire home/apt",4,4,0.09
"238",2,1,"Entire home/apt",3,123,2.53
"239",3,1,"Entire home/apt",1,0,0
"240",3,1,"Entire home/apt",3,36,0.75
"241",3,1,"Private room",1,1,0.02
"242",3,1,"Entire home/apt",3,11,0.23
"243",2,1,"Entire home/apt",2,18,0.38
"244",2,1,"Entire home/apt",7,11,0.24
"245",3,1,"Entire home/apt",2,30,0.62
"246",3,1,"Entire home/apt",10,0,0
"247",3,1,"Entire home/apt",2,2,0.04
"248",3,1,"Entire home/apt",5,0,0
"249",3,1,"Private room",2,148,3.16
"250",3,1,"Private room",1,2,0.04
"251",3,1,"Entire home/apt",1,6,0.13
"252",2,1,"Private room",3,2,0.04
"253",2,1,"Entire home/apt",3,130,2.72
"254",3,1,"Entire home/apt",2,145,3.05
"255",3,1,"Entire home/apt",4,19,0.43
"256",3,1,"Entire home/apt",1,0,0
"257",3,1,"Private room",3,19,0.43
"258",2,1,"Entire home/apt",2,39,0.84
"259",3,1,"Entire home/apt",2,3,0.06
"260",3,1,"Entire home/apt",2,9,0.25
"261",2,1,"Entire home/apt",2,2,0.04
"262",2,1,"Entire home/apt",6,28,0.68
"263",2,1,"Entire home/apt",1,0,0
"264",2,1,"Entire home/apt",30,0,0
"265",2,1,"Entire home/apt",1,0,0
"266",3,1,"Entire home/apt",6,17,0.37
"267",2,1,"Entire home/apt",1,287,7.31
"268",3,1,"Entire home/apt",30,3,0.07
"269",2,1,"Private room",3,0,0
"270",3,1,"Entire home/apt",29,9,0.24
"271",3,1,"Entire home/apt",3,0,0
"272",3,1,"Entire home/apt",1,126,2.7
"273",3,1,"Private room",1,2,0.04
"274",2,1,"Entire home/apt",13,1,0.02
"275",3,1,"Private room",3,18,0.39
"276",3,1,"Entire home/apt",5,1,0.02
"277",4,1,"Entire home/apt",480,0,0
"278",3,1,"Private room",1,5,0.11
"279",3,1,"Entire home/apt",6,15,0.44
"280",3,1,"Entire home/apt",120,0,0
"281",3,1,"Private room",2,58,2.16
"282",2,1,"Entire home/apt",5,2,0.04
"283",3,1,"Entire home/apt",7,1,0.03
"284",4,1,"Entire home/apt",2,57,1.26
"285",3,1,"Entire home/apt",2,3,0.07
"286",5,1,"Entire home/apt",2,131,2.85
"287",3,1,"Private room",1,1,0.02
"288",3,1,"Private room",1,4,0.09
"289",3,1,"Entire home/apt",6,2,0.05
"290",3,1,"Entire home/apt",30,0,0
"291",3,1,"Entire home/apt",1,0,0
"292",3,1,"Entire home/apt",30,1,0.03
"293",3,1,"Private room",1,0,0
"294",2,1,"Entire home/apt",2,77,1.77
"295",3,1,"Entire home/apt",30,0,0
"296",3,1,"Entire home/apt",30,0,0
"297",3,1,"Entire home/apt",30,2,0.05
"298",3,1,"Private room",3,0,0
"299",3,1,"Entire home/apt",7,34,0.78
"300",3,1,"Entire home/apt",1,0,0
"301",3,1,"Entire home/apt",1,8,0.23
"302",3,1,"Private room",1,0,0
"303",3,1,"Entire home/apt",5,0,0
"304",3,1,"Entire home/apt",30,0,0
"305",3,1,"Entire home/apt",1,177,4.05
"306",3,1,"Entire home/apt",7,0,0
"307",3,1,"Private room",3,7,0.22
"308",3,1,"Entire home/apt",20,0,0
"309",3,1,"Private room",4,0,0
"310",3,1,"Entire home/apt",1,52,1.2
"311",3,1,"Entire home/apt",1,1,0.02
"312",3,1,"Private room",1,0,0
"313",2,1,"Private room",3,1,0.02
"314",2,1,"Entire home/apt",2,19,0.45
"315",3,1,"Entire home/apt",1,152,3.43
"316",2,1,"Entire home/apt",10,11,0.27
"317",3,1,"Entire home/apt",30,2,0.06
"318",3,1,"Entire home/apt",5,49,1.15
"319",3,1,"Entire home/apt",2,2,0.05
"320",3,1,"Private room",1,1,0.02
"321",3,1,"Entire home/apt",3,2,0.05
"322",4,1,"Entire home/apt",5,1,0.03
"323",3,1,"Entire home/apt",30,1,0.04
"324",3,1,"Entire home/apt",2,6,0.14
"325",4,1,"Entire home/apt",3,0,0
"326",3,1,"Entire home/apt",3,4,0.09
"327",3,1,"Private room",5,0,0
"328",2,1,"Entire home/apt",13,0,0
"329",3,1,"Entire home/apt",1,0,0
"330",3,1,"Entire home/apt",3,97,2.22
"331",3,1,"Entire home/apt",3,23,0.54
"332",3,1,"Private room",3,0,0
"333",2,1,"Private room",1,0,0
"334",3,1,"Entire home/apt",3,17,0.46
"335",3,1,"Entire home/apt",1,0,0
"336",3,1,"Entire home/apt",2,0,0
"337",3,1,"Entire home/apt",30,1,0.07
"338",3,1,"Entire home/apt",2,6,0.15
"339",3,1,"Entire home/apt",30,1,0.06
"340",3,1,"Entire home/apt",30,0,0
"341",3,1,"Entire home/apt",30,0,0
"342",3,1,"Entire home/apt",1,0,0
"343",3,1,"Entire home/apt",30,1,0.02
"344",2,1,"Private room",2,6,0.14
"345",2,1,"Entire home/apt",1,0,0
"346",3,1,"Entire home/apt",1,1,0.02
"347",3,1,"Entire home/apt",29,4,0.11
"348",3,1,"Entire home/apt",30,5,0.12
"349",3,1,"Entire home/apt",90,1,0.02
"350",3,1,"Entire home/apt",1,65,1.56
"351",3,1,"Private room",28,22,0.52
"352",3,1,"Private room",1,0,0
"353",3,1,"Entire home/apt",2,59,1.38
"354",4,1,"Entire home/apt",1,103,2.67
"355",2,1,"Private room",5,0,0
"356",3,1,"Private room",1,3,0.16
"357",3,1,"Private room",1,1,0.02
"358",3,1,"Entire home/apt",1,0,0
"359",3,1,"Entire home/apt",2,59,1.47
"360",2,1,"Private room",3,0,0
"361",3,1,"Private room",1,0,0
"362",2,1,"Entire home/apt",1,2,0.05
"363",2,1,"Shared room",1,1,0.03
"364",2,1,"Entire home/apt",5,14,0.33
"365",3,1,"Entire home/apt",1,1,0.03
"366",3,1,"Private room",1,0,0
"367",2,1,"Entire home/apt",3,75,3.27
"368",2,1,"Entire home/apt",3,1,0.02
"369",3,1,"Entire home/apt",30,0,0
"370",2,1,"Entire home/apt",1,4,0.18
"371",2,1,"Entire home/apt",4,52,1.31
"372",3,1,"Private room",3,10,0.28
"373",3,1,"Shared room",1,0,0
"374",2,1,"Entire home/apt",2,156,3.74
"375",3,1,"Entire home/apt",30,0,0
"376",3,1,"Entire home/apt",1,0,0
"377",2,1,"Entire home/apt",5,20,1.08
"378",2,1,"Entire home/apt",3,161,3.94
"379",3,1,"Entire home/apt",1,1,0.02
"380",2,1,"Entire home/apt",90,0,0
"381",3,1,"Entire home/apt",7,5,0.14
"382",3,1,"Private room",1,2,0.05
"383",2,1,"Entire home/apt",1,153,4.66
"384",3,1,"Private room",1,6,0.14
"385",2,1,"Entire home/apt",30,9,0.22
"386",3,1,"Private room",1,0,0
"387",2,1,"Entire home/apt",2,64,1.58
"388",2,1,"Entire home/apt",30,13,0.33
"389",2,1,"Entire home/apt",3,0,0
"390",3,1,"Private room",21,11,0.27
"391",3,1,"Entire home/apt",5,87,2.12
"392",2,1,"Entire home/apt",1,0,0
"393",3,1,"Entire home/apt",30,0,0
"394",3,1,"Entire home/apt",30,0,0
"395",3,1,"Entire home/apt",30,0,0
"396",3,1,"Entire home/apt",30,0,0
"397",3,1,"Entire home/apt",30,2,0.06
"398",3,1,"Entire home/apt",2,4,0.1
"399",3,1,"Entire home/apt",30,0,0
"400",3,1,"Entire home/apt",30,0,0
"401",3,1,"Shared room",1,67,1.65
"402",2,1,"Private room",1,0,0
"403",3,1,"Entire home/apt",2,62,1.53
"404",3,1,"Entire home/apt",1,141,3.54
"405",3,1,"Entire home/apt",5,20,0.5
"406",3,1,"Private room",1,0,0
"407",3,1,"Private room",15,1,0.03
"408",2,1,"Private room",1,86,2.16
"409",2,1,"Entire home/apt",7,1,0.03
"410",3,1,"Entire home/apt",1,2,0.05
"411",2,1,"Private room",6,12,0.3
"412",2,1,"Entire home/apt",3,121,3.38
"413",3,1,"Entire home/apt",3,2,0.05
"414",3,1,"Private room",2,2,0.06
"415",3,1,"Entire home/apt",30,0,0
"416",3,1,"Entire home/apt",30,0,0
"417",3,1,"Entire home/apt",30,1,0.05
"418",3,1,"Entire home/apt",30,0,0
"419",3,1,"Entire home/apt",30,0,0
"420",2,1,"Private room",5,1,0.03
"421",3,1,"Entire home/apt",1,2,0.05
"422",2,1,"Entire home/apt",2,2,0.05
"423",3,1,"Entire home/apt",5,15,0.38
"424",3,1,"Entire home/apt",4,19,0.51
"425",2,1,"Private room",2,5,0.13
"426",3,1,"Entire home/apt",5,88,2.23
"427",3,1,"Entire home/apt",2,6,0.16
"428",3,1,"Entire home/apt",30,0,0
"429",3,1,"Entire home/apt",5,0,0
"430",3,1,"Entire home/apt",30,1,0.23
"431",3,1,"Private room",1,1,0.03
"432",3,1,"Entire home/apt",30,0,0
"433",3,1,"Entire home/apt",2,2,0.05
"434",3,1,"Private room",1,1,0.03
"435",2,1,"Private room",3,0,0
"436",3,1,"Entire home/apt",30,5,0.18
"437",3,1,"Entire home/apt",2,5,0.13
"438",3,1,"Entire home/apt",5,0,0
"439",3,1,"Entire home/apt",1,126,3.21
"440",3,1,"Entire home/apt",2,14,0.36
"441",3,1,"Entire home/apt",3,0,0
"442",3,1,"Entire home/apt",5,1,0.03
"443",3,1,"Entire home/apt",1,0,0
"444",3,1,"Entire home/apt",1,0,0
"445",3,1,"Private room",3,3,0.09
"446",3,1,"Entire home/apt",2,5,0.15
"447",2,1,"Entire home/apt",2,39,1.25
"448",3,1,"Private room",3,0,0
"449",3,1,"Entire home/apt",14,3,0.13
"450",3,1,"Entire home/apt",25,21,0.65
"451",3,1,"Entire home/apt",365,27,0.78
"452",3,1,"Entire home/apt",4,0,0
"453",3,1,"Entire home/apt",366,0,0
"454",3,1,"Entire home/apt",2,6,0.16
"455",2,1,"Entire home/apt",30,0,0
"456",3,1,"Entire home/apt",2,2,0.06
"457",2,1,"Entire home/apt",3,54,1.42
"458",3,1,"Entire home/apt",7,2,0.05
"459",3,1,"Entire home/apt",2,10,0.26
"460",3,1,"Entire home/apt",30,2,0.1
"461",3,1,"Entire home/apt",30,0,0
"462",3,1,"Entire home/apt",30,0,0
"463",2,1,"Private room",7,2,0.05
"464",3,1,"Entire home/apt",30,1,0.03
"465",3,1,"Entire home/apt",30,0,0
"466",2,1,"Entire home/apt",3,36,1.01
"467",2,1,"Entire home/apt",2,5,0.13
"468",3,1,"Entire home/apt",2,32,0.85
"469",2,1,"Entire home/apt",7,1,0.03
"470",3,1,"Entire home/apt",30,0,0
"471",3,1,"Private room",14,15,0.48
"472",3,1,"Entire home/apt",30,0,0
"473",3,1,"Entire home/apt",30,0,0
"474",3,1,"Entire home/apt",30,0,0
"475",3,1,"Entire home/apt",16,1,0.03
"476",2,1,"Entire home/apt",2,49,1.32
"477",3,1,"Private room",1,86,2.33
"478",2,1,"Entire home/apt",1,15,0.42
"479",3,1,"Private room",5,0,0
"480",3,1,"Entire home/apt",3,34,1
"481",2,1,"Entire home/apt",30,3,0.11
"482",3,1,"Entire home/apt",3,6,0.17
"483",2,1,"Private room",2,87,2.31
"484",2,1,"Private room",31,1,0.88
"485",3,1,"Private room",3,58,1.62
"486",3,1,"Private room",1,4,0.11
"487",2,1,"Entire home/apt",2,16,0.43
"488",3,1,"Private room",1,0,0
"489",3,1,"Entire home/apt",30,1,0.04
"490",3,1,"Entire home/apt",30,0,0
"491",3,1,"Private room",5,19,0.51
"492",3,1,"Private room",2,14,0.38
"493",3,1,"Entire home/apt",30,1,0.07
"494",3,1,"Entire home/apt",30,1,0.09
"495",3,1,"Entire home/apt",30,2,0.06
"496",2,1,"Entire home/apt",1,6,0.16
"497",2,1,"Private room",3,3,0.09
"498",3,1,"Entire home/apt",30,4,0.21
"499",2,1,"Private room",1,25,0.68
"500",3,1,"Entire home/apt",2,48,1.3
"501",3,1,"Private room",1,1,0.03
"502",3,1,"Entire home/apt",3,29,0.79
"503",3,1,"Private room",7,0,0
"504",2,1,"Entire home/apt",1,3,0.09
"505",2,1,"Entire home/apt",3,23,0.63
"506",3,1,"Entire home/apt",365,7,0.19
"507",3,1,"Entire home/apt",1,0,0
"508",2,1,"Entire home/apt",5,4,0.12
"509",3,1,"Entire home/apt",3,12,0.34
"510",2,1,"Entire home/apt",2,9,0.29
"511",2,1,"Entire home/apt",30,1,0.04
"512",2,1,"Entire home/apt",4,34,1.07
"513",3,1,"Private room",1,0,0
"514",3,1,"Entire home/apt",10,1,0.03
"515",3,1,"Entire home/apt",30,0,0
"516",3,1,"Private room",3,68,1.88
"517",3,1,"Private room",3,81,2.24
"518",2,1,"Entire home/apt",5,5,0.16
"519",2,1,"Entire home/apt",1,350,9.61
"520",3,1,"Entire home/apt",1,1,0.03
"521",3,1,"Entire home/apt",7,0,0
"522",3,1,"Entire home/apt",4,2,0.08
"523",2,1,"Entire home/apt",2,114,3.36
"524",3,1,"Private room",1,9,0.25
"525",3,1,"Entire home/apt",2,1,0.03
"526",2,1,"Entire home/apt",2,99,2.76
"527",3,1,"Entire home/apt",30,0,0
"528",3,1,"Entire home/apt",2,2,0.06
"529",3,1,"Entire home/apt",30,0,0
"530",3,1,"Entire home/apt",30,0,0
"531",3,1,"Entire home/apt",3,59,1.67
"532",2,1,"Entire home/apt",30,2,0.08
"533",3,1,"Entire home/apt",2,6,0.17
"534",3,1,"Entire home/apt",3,16,0.48
"535",3,1,"Private room",1,22,0.67
"536",1,1,"Entire home/apt",2,28,0.92
"537",3,1,"Entire home/apt",3,1,0.03
"538",3,1,"Entire home/apt",30,4,0.13
"539",3,1,"Entire home/apt",30,2,0.06
"540",3,1,"Entire home/apt",4,26,0.8
"541",2,1,"Entire home/apt",4,4,0.12
"542",3,1,"Entire home/apt",3,5,0.53
"543",3,1,"Entire home/apt",3,5,0.15
"544",3,1,"Entire home/apt",2,1,0.03
"545",2,1,"Private room",75,6,0.17
"546",2,1,"Entire home/apt",2,20,0.58
"547",3,1,"Private room",1,3,0.09
"548",3,1,"Private room",5,91,2.63
"549",3,1,"Private room",14,25,0.75
"550",3,1,"Entire home/apt",1,5,0.15
"551",3,1,"Entire home/apt",4,2,0.09
"552",2,1,"Entire home/apt",7,19,0.56
"553",3,1,"Entire home/apt",3,3,0.09
"554",3,1,"Entire home/apt",30,2,0.08
"555",3,1,"Private room",1,20,0.59
"556",3,1,"Private room",2,0,0
"557",3,1,"Entire home/apt",5,89,2.62
"558",3,1,"Private room",30,2,0.07
"559",3,1,"Private room",5,1,0.03
"560",3,1,"Private room",4,10,0.57
"561",2,1,"Entire home/apt",2,73,2.15
"562",3,1,"Private room",2,30,0.89
"563",3,1,"Private room",4,3,0.09
"564",3,1,"Entire home/apt",30,9,0.28
"565",3,1,"Entire home/apt",30,2,0.06
"566",2,1,"Entire home/apt",2,6,0.18
"567",3,1,"Entire home/apt",3,32,1.04
"568",2,1,"Entire home/apt",5,5,0.16
"569",3,1,"Entire home/apt",30,0,0
"570",3,1,"Entire home/apt",30,0,0
"571",4,1,"Private room",4,10,0.33
"572",3,1,"Entire home/apt",30,4,0.12
"573",2,1,"Entire home/apt",3,88,2.68
"574",3,1,"Private room",1,1,0.03
"575",2,1,"Private room",1,52,2.88
"576",2,1,"Entire home/apt",2,119,3.62
"577",3,1,"Private room",1,23,0.91
"578",2,1,"Private room",1,11,0.36
"579",3,1,"Entire home/apt",30,0,0
"580",3,1,"Entire home/apt",30,0,0
"581",3,1,"Entire home/apt",45,6,0.21
"582",3,1,"Entire home/apt",30,0,0
"583",3,1,"Entire home/apt",30,0,0
"584",2,1,"Entire home/apt",2,3,0.09
"585",2,1,"Private room",1,228,6.97
"586",2,1,"Entire home/apt",4,9,0.29
"587",3,1,"Entire home/apt",4,12,0.37
"588",3,1,"Private room",5,45,1.4
"589",3,1,"Private room",4,61,1.9
"590",3,1,"Entire home/apt",4,69,2.13
"591",3,1,"Entire home/apt",45,17,0.54
"592",3,1,"Entire home/apt",45,16,0.52
"593",2,1,"Private room",3,8,0.26
"594",2,1,"Entire home/apt",5,40,1.32
"595",3,1,"Entire home/apt",2,4,0.13
"596",2,1,"Entire home/apt",1,17,0.6
"597",3,1,"Entire home/apt",365,15,0.49
"598",3,1,"Entire home/apt",2,3,0.38
"599",3,1,"Entire home/apt",1,12,0.39
"600",3,1,"Shared room",4,0,0
"601",3,1,"Entire home/apt",4,1,0.03
"602",2,1,"Private room",3,72,2.26
"603",2,1,"Entire home/apt",3,44,1.4
"604",3,1,"Entire home/apt",10,5,0.16
"605",2,1,"Private room",5,11,0.36
"606",3,1,"Entire home/apt",4,12,0.38
"607",2,1,"Entire home/apt",5,0,0
"608",3,1,"Entire home/apt",2,10,0.45
"609",3,1,"Entire home/apt",10,15,1.27
"610",3,1,"Entire home/apt",4,0,0
"611",3,1,"Private room",2,3,0.09
"612",2,1,"Private room",1,10,0.36
"613",2,1,"Private room",1,32,1.14
"614",2,1,"Private room",1,24,0.8
"615",3,1,"Entire home/apt",5,0,0
"616",3,1,"Entire home/apt",2,1,0.03
