"","labeled_distinct_regions","name_with_luxury","room_type","minimum_nights","number_of_reviews","reviews_per_month"
"96",3,1,"Private room",15,3,1.02
"97",3,1,"Entire home/apt",3,92,4.13
"98",1,1,"Shared room",2,1,0.04
"99",3,1,"Entire home/apt",2,1,0.04
"100",3,1,"Private room",1,41,1.87
"101",3,1,"Private room",3,2,0.09
"102",2,1,"Entire home/apt",3,0,NA
"103",3,1,"Private room",11,0,NA
"104",2,1,"Private room",3,2,0.11
"105",3,1,"Entire home/apt",2,11,0.57
"106",3,1,"Entire home/apt",4,1,0.05
"107",2,1,"Entire home/apt",13,0,NA
"108",3,1,"Entire home/apt",2,5,0.39
"109",3,1,"Private room",11,0,NA
"110",3,1,"Entire home/apt",9,2,0.11
"111",4,1,"Private room",1,4,0.22
"112",3,1,"Private room",3,0,NA
"113",3,1,"Entire home/apt",3,0,NA
"114",4,1,"Private room",2,1,0.06
"115",3,1,"Private room",2,3,0.17
"116",2,1,"Entire home/apt",3,19,1.1
"117",3,1,"Entire home/apt",30,2,0.18
"118",4,1,"Entire home/apt",2,31,2.12
"119",3,1,"Entire home/apt",3,12,0.86
"120",2,1,"Private room",2,1,0.06
"121",3,1,"Private room",30,3,0.24
"122",3,1,"Private room",7,3,0.23
"123",2,1,"Entire home/apt",4,15,1.04
"124",3,1,"Private room",3,5,0.37
"125",3,1,"Entire home/apt",1,7,0.52
"126",4,1,"Entire home/apt",2,4,0.33
"127",2,1,"Entire home/apt",3,1,0.16
"128",4,1,"Private room",2,30,2.41
"129",2,1,"Private room",2,18,1.39
"130",3,1,"Entire home/apt",2,40,3.18
"131",3,1,"Private room",3,3,0.24
"132",2,1,"Private room",3,10,0.87
"133",4,1,"Entire home/apt",1,7,0.61
"134",3,1,"Private room",4,0,NA
"135",2,1,"Private room",1,14,1.24
"136",2,1,"Entire home/apt",6,2,0.18
"137",3,1,"Private room",5,2,0.18
"138",2,1,"Private room",3,2,0.32
"139",2,1,"Private room",4,2,0.19
"140",3,1,"Entire home/apt",2,33,3.14
"141",3,1,"Entire home/apt",2,1,0.09
"142",2,1,"Entire home/apt",2,34,3.59
"143",2,1,"Entire home/apt",4,3,0.37
"144",3,1,"Private room",2,6,0.6
"145",3,1,"Entire home/apt",2,1,0.13
"146",2,1,"Private room",21,0,NA
"147",3,1,"Entire home/apt",30,5,0.7
"148",2,1,"Entire home/apt",20,4,0.55
"149",3,1,"Entire home/apt",2,5,0.59
"150",3,1,"Entire home/apt",8,1,0.16
"151",3,1,"Private room",2,3,0.38
"152",2,1,"Private room",4,3,1.73
"153",4,1,"Private room",5,4,0.53
"154",4,1,"Entire home/apt",2,0,NA
"155",2,1,"Private room",1,6,1
"156",3,1,"Entire home/apt",3,14,1.93
"157",3,1,"Entire home/apt",4,1,0.16
"158",3,1,"Entire home/apt",4,3,0.48
"159",3,1,"Entire home/apt",2,15,2.09
"160",2,1,"Private room",31,0,NA
"161",2,1,"Private room",1,0,NA
"162",3,1,"Private room",1,3,0.74
"163",4,1,"Private room",1,10,1.41
"164",2,1,"Entire home/apt",90,0,NA
"165",4,1,"Private room",1,14,1.97
"166",4,1,"Private room",1,10,1.59
"167",3,1,"Private room",1,5,0.73
"168",3,1,"Private room",3,6,1.02
"169",2,1,"Entire home/apt",5,1,0.26
"170",3,1,"Private room",3,0,NA
"171",3,1,"Private room",1,7,1.48
"172",3,1,"Private room",2,1,0.21
"173",3,1,"Entire home/apt",5,2,0.46
"174",3,1,"Entire home/apt",5,3,0.86
"175",3,1,"Entire home/apt",30,0,NA
"176",3,1,"Entire home/apt",2,31,6.84
"177",4,1,"Entire home/apt",210,0,NA
"178",2,1,"Private room",2,1,0.28
"179",3,1,"Entire home/apt",4,2,1.03
"180",3,1,"Entire home/apt",2,5,1.33
"181",3,1,"Entire home/apt",8,0,NA
"182",3,1,"Entire home/apt",120,0,NA
"183",3,1,"Entire home/apt",1,1,0.31
"184",3,1,"Entire home/apt",15,1,1
"185",4,1,"Entire home/apt",1,6,2.2
"186",3,1,"Entire home/apt",4,3,1.38
"187",3,1,"Entire home/apt",8,3,1.05
"188",3,1,"Entire home/apt",2,4,2.55
"189",4,1,"Private room",3,1,0.63
"190",3,1,"Private room",1,1,1
"191",3,1,"Private room",30,0,NA
"192",2,1,"Private room",120,0,NA
"193",3,1,"Entire home/apt",3,0,NA
"194",3,1,"Entire home/apt",3,7,3.89
"195",2,1,"Entire home/apt",1,5,4.41
"196",2,1,"Private room",3,2,1.71
"197",1,1,"Entire home/apt",14,0,NA
"198",3,1,"Private room",7,0,NA
"199",3,1,"Entire home/apt",1,4,2.35
"200",1,1,"Entire home/apt",30,0,NA
"201",2,1,"Entire home/apt",3,0,NA
"202",2,1,"Entire home/apt",1,8,5.58
"203",2,1,"Entire home/apt",9,4,3.33
"204",3,1,"Entire home/apt",30,0,NA
"205",3,1,"Entire home/apt",4,0,NA
"206",3,1,"Entire home/apt",4,0,NA
"207",4,1,"Entire home/apt",5,0,NA
"208",2,1,"Entire home/apt",7,2,2
"209",3,1,"Private room",30,0,NA
"210",2,1,"Private room",1,2,2
"211",1,1,"Private room",3,0,NA
"212",4,1,"Private room",2,3,3
"213",4,1,"Private room",1,0,NA
"214",1,1,"Entire home/apt",30,0,NA
"215",2,1,"Private room",3,0,NA
"216",2,1,"Entire home/apt",4,0,NA
"217",2,1,"Entire home/apt",6,0,NA
"218",3,1,"Private room",2,0,NA
"219",4,1,"Entire home/apt",5,0,NA
"220",3,1,"Entire home/apt",1,0,NA
"221",3,1,"Entire home/apt",4,0,NA
"222",2,1,"Private room",1,0,NA
"223",4,1,"Entire home/apt",3,0,NA
"224",2,0,"Private room",1,9,0.21
"225",3,0,"Entire home/apt",1,45,0.38
"226",3,0,"Private room",3,0,NA
"227",2,0,"Entire home/apt",1,270,4.64
"228",3,0,"Entire home/apt",10,9,0.1
"229",3,0,"Entire home/apt",3,74,0.59
"230",2,0,"Private room",45,49,0.4
"231",3,0,"Private room",2,430,3.47
"232",3,0,"Private room",2,118,0.99
"233",3,0,"Entire home/apt",1,160,1.33
"234",3,0,"Entire home/apt",5,53,0.43
"235",3,0,"Private room",2,188,1.5
"236",2,0,"Private room",4,167,1.34
"237",3,0,"Private room",2,113,0.91
"238",3,0,"Entire home/apt",90,27,0.22
"239",2,0,"Entire home/apt",2,148,1.2
"240",2,0,"Entire home/apt",2,198,1.72
"241",3,0,"Private room",1,260,2.12
"242",2,0,"Entire home/apt",3,53,4.44
"243",3,0,"Entire home/apt",7,0,NA
"244",2,0,"Entire home/apt",3,9,0.07
"245",2,0,"Private room",2,130,1.09
"246",2,0,"Private room",1,39,0.37
"247",2,0,"Private room",2,71,0.61
"248",2,0,"Entire home/apt",2,88,0.73
"249",2,0,"Private room",1,19,1.37
"250",3,0,"Private room",4,0,NA
"251",3,0,"Entire home/apt",10,58,0.49
"252",3,0,"Private room",3,108,1.11
"253",3,0,"Entire home/apt",14,29,0.24
"254",3,0,"Private room",3,242,2.04
"255",3,0,"Private room",2,88,1.42
"256",2,0,"Private room",4,197,1.65
"257",3,0,"Private room",3,273,2.37
"258",2,0,"Private room",1,74,0.66
"259",2,0,"Private room",4,168,1.41
"260",2,0,"Private room",60,0,NA
"261",2,0,"Entire home/apt",2,231,1.96
"262",2,0,"Private room",1,0,NA
"263",3,0,"Shared room",1,214,1.81
"264",3,0,"Private room",2,245,2.08
"265",2,0,"Entire home/apt",3,15,0.39
"266",2,0,"Private room",7,25,0.23
"267",3,0,"Private room",4,81,0.69
"268",3,0,"Entire home/apt",7,97,0.84
"269",2,0,"Entire home/apt",29,11,0.49
"270",4,0,"Private room",3,248,2.25
"271",2,0,"Entire home/apt",7,61,0.52
"272",2,0,"Entire home/apt",3,11,0.1
"273",2,0,"Private room",3,135,1.16
"274",2,0,"Private room",1,112,1.01
"275",3,0,"Entire home/apt",2,73,0.63
"276",2,0,"Entire home/apt",3,82,0.7
"277",2,0,"Entire home/apt",2,328,2.82
"278",3,0,"Entire home/apt",7,19,0.22
"279",2,0,"Entire home/apt",30,105,0.9
"280",3,0,"Private room",5,19,0.17
"281",3,0,"Private room",2,289,2.49
"282",2,0,"Private room",4,138,1.19
"283",3,0,"Entire home/apt",30,21,0.3
"284",2,0,"Private room",2,42,0.38
"285",3,0,"Entire home/apt",180,5,0.12
"286",3,0,"Entire home/apt",2,66,0.57
"287",2,0,"Entire home/apt",30,143,1.33
"288",2,0,"Private room",7,27,0.23
"289",3,0,"Private room",30,191,1.65
"290",2,0,"Entire home/apt",3,4,0.16
"291",3,0,"Private room",1,338,4.72
"292",2,0,"Entire home/apt",1,148,1.4
"293",3,0,"Private room",1,106,1.26
"294",3,0,"Entire home/apt",4,190,1.64
"295",3,0,"Entire home/apt",9,49,0.43
"296",3,0,"Private room",7,23,0.43
"297",3,0,"Private room",2,49,1.6
"298",2,0,"Private room",2,105,0.92
"299",3,0,"Entire home/apt",5,21,0.2
"300",3,0,"Private room",1,142,1.5
"301",4,0,"Private room",30,25,0.22
"302",2,0,"Private room",3,143,1.28
"303",3,0,"Private room",3,167,1.65
"304",2,0,"Private room",3,61,0.54
"305",3,0,"Entire home/apt",31,54,0.49
"306",3,0,"Entire home/apt",5,70,0.62
"307",2,0,"Entire home/apt",6,16,0.15
"308",3,0,"Private room",30,94,0.84
"309",2,0,"Entire home/apt",1,25,0.24
"310",2,0,"Entire home/apt",3,61,0.53
"311",3,0,"Private room",3,194,1.73
"312",3,0,"Private room",1,2,0.05
"313",2,0,"Private room",3,174,1.54
"314",2,0,"Private room",4,24,0.28
"315",2,0,"Entire home/apt",4,166,3.4
"316",2,0,"Private room",7,16,0.2
"317",2,0,"Entire home/apt",7,21,0.3
"318",2,0,"Entire home/apt",5,168,1.57
"319",2,0,"Entire home/apt",3,118,1.05
"320",3,0,"Entire home/apt",3,81,0.71
"321",3,0,"Private room",1,1,0.11
"322",3,0,"Private room",30,30,0.27
"323",2,0,"Entire home/apt",7,139,1.23
"324",3,0,"Private room",3,11,0.87
"325",2,0,"Entire home/apt",2,233,2.09
"326",3,0,"Private room",2,68,0.6
"327",3,0,"Entire home/apt",4,46,0.55
"328",2,0,"Private room",3,335,3.02
"329",2,0,"Entire home/apt",30,88,0.79
"330",2,0,"Entire home/apt",90,162,1.46
"331",2,0,"Entire home/apt",30,29,0.4
"332",2,0,"Entire home/apt",30,19,0.2
"333",3,0,"Private room",2,334,3
"334",2,0,"Private room",2,19,0.2
"335",3,0,"Entire home/apt",7,12,0.13
"336",2,0,"Entire home/apt",30,467,4.22
"337",3,0,"Entire home/apt",2,7,0.06
"338",3,0,"Entire home/apt",5,38,0.38
"339",2,0,"Entire home/apt",3,324,3.01
"340",3,0,"Entire home/apt",6,27,0.27
"341",3,0,"Entire home/apt",1,115,1.05
"342",2,0,"Private room",2,354,3.2
"343",3,0,"Entire home/apt",2,195,2.03
"344",2,0,"Entire home/apt",2,16,0.24
"345",3,0,"Entire home/apt",7,13,0.12
"346",3,0,"Entire home/apt",4,25,0.23
"347",2,0,"Private room",2,9,0.08
"348",2,0,"Private room",1,9,0.08
"349",3,0,"Entire home/apt",5,21,0.19
"350",3,0,"Private room",15,36,0.33
"351",2,0,"Private room",3,63,0.58
"352",3,0,"Entire home/apt",3,155,1.42
"353",2,0,"Private room",3,260,2.35
"354",3,0,"Entire home/apt",5,73,0.66
"355",2,0,"Private room",3,193,1.86
"356",3,0,"Entire home/apt",3,32,0.29
"357",3,0,"Private room",2,50,0.45
"358",3,0,"Entire home/apt",29,26,0.25
"359",2,0,"Private room",2,2,0.02
"360",2,0,"Private room",2,426,3.89
"361",2,0,"Entire home/apt",3,227,2.09
"362",2,0,"Private room",4,84,0.77
"363",2,0,"Entire home/apt",29,3,0.03
"364",2,0,"Entire home/apt",3,10,0.1
"365",2,0,"Entire home/apt",2,4,0.04
"366",4,0,"Private room",2,1,0.01
"367",2,0,"Entire home/apt",3,124,1.72
"368",2,0,"Entire home/apt",3,11,0.11
"369",2,0,"Entire home/apt",4,240,2.19
"370",3,0,"Entire home/apt",3,30,0.28
"371",2,0,"Private room",3,200,1.86
"372",2,0,"Private room",8,27,1.05
"373",3,0,"Private room",4,79,0.74
"374",2,0,"Private room",15,9,0.09
"375",2,0,"Private room",3,155,1.61
"376",2,0,"Entire home/apt",15,4,0.05
"377",3,0,"Private room",2,34,0.32
"378",3,0,"Entire home/apt",45,134,1.24
"379",2,0,"Entire home/apt",6,27,0.25
"380",3,0,"Entire home/apt",4,126,1.16
"381",2,0,"Entire home/apt",3,23,0.27
"382",3,0,"Entire home/apt",1,234,2.6
"383",2,0,"Private room",4,202,1.86
"384",4,0,"Private room",30,28,0.26
"385",2,0,"Entire home/apt",2,309,2.86
"386",2,0,"Private room",3,14,0.13
"387",3,0,"Entire home/apt",3,4,0.08
"388",2,0,"Entire home/apt",2,80,2.17
"389",3,0,"Entire home/apt",3,2,0.04
"390",2,0,"Private room",2,294,3.47
"391",2,0,"Entire home/apt",2,150,1.4
"392",5,0,"Private room",2,166,1.66
"393",2,0,"Private room",2,47,0.94
"394",1,0,"Private room",1,219,2.04
"395",2,0,"Entire home/apt",2,193,1.78
"396",3,0,"Private room",1,84,0.78
"397",3,0,"Entire home/apt",3,114,1.06
"398",2,0,"Private room",2,213,2
"399",3,0,"Entire home/apt",3,86,0.8
"400",3,0,"Entire home/apt",3,80,0.75
"401",3,0,"Entire home/apt",26,38,0.36
"402",3,0,"Entire home/apt",2,18,1.79
"403",2,0,"Private room",2,206,1.92
"404",4,0,"Entire home/apt",8,10,0.11
"405",3,0,"Private room",4,122,1.18
"406",2,0,"Entire home/apt",4,33,0.58
"407",2,0,"Entire home/apt",5,52,0.5
"408",2,0,"Private room",3,126,1.17
"409",2,0,"Private room",3,51,0.48
"410",3,0,"Private room",3,199,1.85
"411",2,0,"Entire home/apt",26,30,0.29
"412",3,0,"Entire home/apt",3,3,0.03
"413",3,0,"Entire home/apt",1,41,0.38
"414",3,0,"Entire home/apt",2,109,1.04
"415",2,0,"Entire home/apt",5,151,1.43
"416",3,0,"Private room",14,0,NA
"417",3,0,"Private room",1,285,2.69
"418",3,0,"Private room",1,375,3.52
"419",4,0,"Private room",2,52,0.49
"420",3,0,"Entire home/apt",5,10,1.01
"421",2,0,"Private room",2,11,0.48
"422",4,0,"Entire home/apt",30,33,0.31
"423",4,0,"Private room",7,6,0.06
"424",2,0,"Entire home/apt",2,358,3.44
"425",3,0,"Shared room",6,10,0.09
"426",3,0,"Private room",30,0,NA
"427",2,0,"Private room",2,226,2.12
"428",3,0,"Entire home/apt",1,104,1
"429",1,0,"Private room",1,138,1.45
"430",3,0,"Private room",5,204,1.92
"431",2,0,"Entire home/apt",2,253,3.04
"432",2,0,"Private room",2,23,0.22
"433",3,0,"Private room",2,115,1.17
"434",3,0,"Entire home/apt",5,129,1.22
"435",2,0,"Private room",4,82,1.13
"436",2,0,"Private room",3,37,0.35
"437",3,0,"Entire home/apt",1,204,2.04
"438",2,0,"Entire home/apt",2,69,0.65
"439",3,0,"Private room",1,192,1.84
"440",4,0,"Entire home/apt",2,17,0.16
"441",2,0,"Entire home/apt",2,222,2.12
"442",3,0,"Entire home/apt",3,205,1.96
"443",3,0,"Entire home/apt",3,94,0.96
"444",3,0,"Entire home/apt",3,7,0.07
"445",3,0,"Entire home/apt",2,108,1.09
"446",3,0,"Entire home/apt",3,222,2.1
"447",3,0,"Private room",1,458,4.58
"448",2,0,"Private room",2,21,0.26
"449",3,0,"Private room",7,17,0.3
"450",3,0,"Entire home/apt",3,41,0.39
"451",4,0,"Entire home/apt",14,1,0.01
"452",2,0,"Entire home/apt",2,69,0.67
"453",3,0,"Entire home/apt",4,18,0.18
"454",3,0,"Entire home/apt",30,82,0.78
"455",3,0,"Entire home/apt",4,94,0.99
"456",3,0,"Entire home/apt",5,10,0.1
"457",3,0,"Entire home/apt",28,183,1.83
"458",3,0,"Private room",1,189,1.82
"459",3,0,"Private room",2,1,0.11
"460",3,0,"Entire home/apt",2,127,1.22
"461",3,0,"Entire home/apt",4,4,0.04
"462",3,0,"Entire home/apt",3,135,1.3
"463",3,0,"Entire home/apt",2,21,0.2
"464",3,0,"Entire home/apt",2,35,0.34
"465",3,0,"Private room",14,10,2.21
"466",3,0,"Private room",4,171,1.8
"467",3,0,"Entire home/apt",200,92,0.9
"468",2,0,"Entire home/apt",3,238,2.3
"469",3,0,"Entire home/apt",50,56,0.58
"470",2,0,"Entire home/apt",3,111,2.13
"471",5,0,"Private room",2,193,1.85
"472",5,0,"Private room",2,147,1.44
"473",5,0,"Private room",2,177,1.71
"474",3,0,"Entire home/apt",3,185,1.78
"475",3,0,"Entire home/apt",9,62,0.7
"476",2,0,"Entire home/apt",3,124,1.22
"477",2,0,"Private room",2,181,1.77
"478",5,0,"Private room",2,333,3.19
"479",4,0,"Entire home/apt",5,441,4.5
"480",2,0,"Private room",1,45,0.46
"481",2,0,"Private room",14,9,0.09
"482",1,0,"Private room",2,0,NA
"483",1,0,"Entire home/apt",2,38,0.5
"484",2,0,"Entire home/apt",2,248,2.39
"485",3,0,"Entire home/apt",5,143,1.38
"486",2,0,"Private room",3,36,0.41
"487",3,0,"Private room",7,0,NA
"488",2,0,"Private room",17,14,0.14
"489",3,0,"Entire home/apt",3,0,NA
"490",2,0,"Private room",3,279,2.69
"491",2,0,"Private room",4,18,0.22
"492",2,0,"Private room",6,50,3.55
"493",2,0,"Private room",2,227,2.27
"494",3,0,"Entire home/apt",14,1,0.16
"495",3,0,"Private room",2,203,1.96
"496",3,0,"Entire home/apt",2,210,2.1
"497",2,0,"Private room",5,64,0.67
"498",2,0,"Private room",3,0,NA
"499",3,0,"Entire home/apt",7,5,0.15
"500",2,0,"Entire home/apt",10,49,0.48
"501",2,0,"Entire home/apt",4,132,1.27
"502",3,0,"Private room",3,20,0.26
"503",2,0,"Entire home/apt",2,11,0.11
"504",2,0,"Entire home/apt",3,51,0.57
"505",2,0,"Private room",21,15,0.15
"506",3,0,"Entire home/apt",3,67,1.31
"507",3,0,"Private room",1,109,1.11
"508",2,0,"Entire home/apt",2,9,0.11
"509",3,0,"Entire home/apt",6,187,1.87
"510",2,0,"Entire home/apt",2,214,2.08
"511",2,0,"Entire home/apt",3,69,0.79
"512",3,0,"Entire home/apt",28,22,0.26
"513",2,0,"Entire home/apt",30,56,0.56
"514",3,0,"Private room",3,93,0.93
"515",3,0,"Private room",1,104,1.05
"516",3,0,"Private room",30,64,0.68
"517",2,0,"Entire home/apt",3,127,1.25
"518",3,0,"Entire home/apt",11,30,0.32
"519",2,0,"Entire home/apt",2,106,1.34
"520",2,0,"Private room",3,6,0.1
"521",3,0,"Entire home/apt",2,191,1.88
"522",3,0,"Entire home/apt",30,48,0.55
"523",2,0,"Private room",5,47,0.49
"524",3,0,"Private room",2,120,1.27
"525",3,0,"Private room",3,52,0.63
"526",3,0,"Entire home/apt",2,48,0.48
"527",3,0,"Entire home/apt",3,32,0.43
"528",3,0,"Entire home/apt",25,43,0.42
"529",3,0,"Entire home/apt",30,39,0.44
"530",2,0,"Entire home/apt",1,50,0.5
"531",1,0,"Entire home/apt",30,4,0.35
"532",3,0,"Entire home/apt",13,38,0.39
"533",2,0,"Private room",3,29,0.36
"534",2,0,"Entire home/apt",4,59,0.6
"535",2,0,"Entire home/apt",1,68,0.67
"536",3,0,"Entire home/apt",14,26,0.27
"537",3,0,"Entire home/apt",14,31,0.31
"538",4,0,"Entire home/apt",2,198,2.01
"539",2,0,"Private room",2,1,0.01
"540",2,0,"Private room",2,220,2.17
"541",3,0,"Entire home/apt",3,286,2.81
"542",2,0,"Entire home/apt",2,398,3.97
"543",2,0,"Private room",3,36,0.36
"544",3,0,"Private room",3,36,0.36
"545",2,0,"Entire home/apt",4,6,0.1
"546",2,0,"Entire home/apt",6,14,0.3
"547",2,0,"Private room",14,76,0.76
"548",3,0,"Private room",2,182,1.81
"549",2,0,"Private room",3,8,0.09
"550",2,0,"Private room",3,7,0.07
"551",2,0,"Entire home/apt",30,34,0.51
"552",2,0,"Private room",3,2,0.02
"553",2,0,"Private room",3,66,0.68
"554",2,0,"Entire home/apt",3,80,0.85
"555",3,0,"Entire home/apt",4,240,2.4
"556",2,0,"Entire home/apt",3,46,1.07
"557",2,0,"Entire home/apt",2,228,2.27
"558",2,0,"Entire home/apt",35,5,0.05
"559",2,0,"Entire home/apt",30,8,0.11
"560",3,0,"Entire home/apt",2,33,0.33
"561",2,0,"Private room",3,13,0.14
"562",2,0,"Entire home/apt",5,5,0.05
"563",3,0,"Entire home/apt",1,388,3.88
"564",3,0,"Private room",3,223,2.22
"565",2,0,"Entire home/apt",15,11,0.11
"566",3,0,"Entire home/apt",2,151,1.51
"567",2,0,"Entire home/apt",5,0,NA
"568",2,0,"Entire home/apt",3,218,2.26
"569",2,0,"Entire home/apt",2,75,0.76
"570",4,0,"Private room",1,42,1.21
"571",2,0,"Entire home/apt",90,0,NA
"572",2,0,"Entire home/apt",2,370,3.74
"573",2,0,"Entire home/apt",5,104,1.04
"574",2,0,"Entire home/apt",7,13,0.13
"575",2,0,"Entire home/apt",5,4,0.07
"576",2,0,"Private room",4,11,0.11
"577",3,0,"Entire home/apt",4,1,0.01
"578",3,0,"Entire home/apt",30,19,0.19
"579",3,0,"Shared room",7,131,1.31
"580",2,0,"Entire home/apt",30,15,0.15
"581",3,0,"Private room",2,136,1.37
"582",4,0,"Private room",1,43,0.45
"583",2,0,"Entire home/apt",7,98,0.99
"584",2,0,"Private room",3,31,0.31
"585",3,0,"Entire home/apt",21,45,0.46
"586",2,0,"Entire home/apt",3,124,1.76
"587",2,0,"Private room",3,9,0.09
"588",3,0,"Entire home/apt",5,166,1.68
"589",4,0,"Private room",27,13,0.13
"590",2,0,"Entire home/apt",30,15,0.16
"591",3,0,"Private room",3,380,3.83
"592",2,0,"Entire home/apt",2,86,0.87
"593",2,0,"Entire home/apt",3,248,2.53
"594",3,0,"Entire home/apt",5,49,0.56
"595",3,0,"Entire home/apt",18,54,0.57
"596",2,0,"Entire home/apt",7,3,0.03
"597",3,0,"Private room",1,1,0.02
"598",3,0,"Entire home/apt",2,56,0.57
"599",2,0,"Private room",2,163,1.66
"600",2,0,"Private room",2,247,2.51
"601",3,0,"Private room",10,116,1.17
"602",2,0,"Entire home/apt",14,27,0.28
"603",3,0,"Entire home/apt",1,52,0.6
"604",3,0,"Entire home/apt",6,39,0.4
"605",3,0,"Private room",14,35,0.35
"606",3,0,"Entire home/apt",1,320,3.23
"607",4,0,"Entire home/apt",4,30,0.32
"608",2,0,"Entire home/apt",3,225,2.27
"609",2,0,"Entire home/apt",30,95,0.96
"610",2,0,"Entire home/apt",4,70,0.75
"611",3,0,"Private room",2,35,0.36
"612",3,0,"Private room",2,0,NA
"613",2,0,"Entire home/apt",4,50,0.51
"614",2,0,"Entire home/apt",2,29,0.31
"615",2,0,"Entire home/apt",2,23,0.23
"616",3,0,"Entire home/apt",2,142,1.44
"617",3,0,"Entire home/apt",2,70,0.73
"618",2,0,"Private room",2,38,0.54
"619",2,0,"Private room",1,82,0.94
"620",3,0,"Entire home/apt",2,403,4.1
"621",3,0,"Private room",1,3,0.03
"622",2,0,"Entire home/apt",30,3,0.03
"623",3,0,"Entire home/apt",1,116,1.18
"624",2,0,"Entire home/apt",2,175,1.79
"625",4,0,"Entire home/apt",3,28,1.21
"626",3,0,"Entire home/apt",4,24,0.25
"627",2,0,"Entire home/apt",2,15,0.15
